BookURI,Stage1,Stage2,Stage3,Stage4
0384IbnCimranMarzubani.Muwashshah,priority,,,
0385Daruqutni.Afrad,priority,,,
0385Daruqutni.AhadithAllatiKhulifaFihaMalikIbnAnas,priority,,,
0385Daruqutni.AhadithMuwatta,priority,,,
0385Daruqutni.ArbacunaMinMusnadBurayd,priority,,,
0385Daruqutni.CilalWarida,priority,,,
0385Daruqutni.DhikrAsmaTabicin,priority,,,
0385Daruqutni.Ducafa,priority,,,
0385Daruqutni.FadailSahaba,priority,,,
0385Daruqutni.FawaidAfrad,priority,,,
0385Daruqutni.FawaidMuntaqat,priority,,,
0385Daruqutni.IlzamatWaTatabbuc,priority,,,
0385Daruqutni.MawsucatAqwal,priority,,,
0385Daruqutni.MinHadithDhuhali,priority,,,
0385Daruqutni.MutalifWaMukhtalif,priority,,,
0385Daruqutni.RuyatAllah,priority,,,
0385Daruqutni.SualatBarqani,priority,,,
0385Daruqutni.SualatHamza,priority,,,
0385Daruqutni.SualatNaysaburi,priority,,,
0385Daruqutni.Sunan,priority,,,
0385Daruqutni.TacliqatCalaMajruhin,priority,,,
0385IbnShahin.TarikhAsmaDucafa,priority,,,
0385IbnShahin.TarikhAsmaThiqat,priority,,,
0386IbnCumarHarbi.Mashyakha,priority,,,
0388Shabushti.Diyarat,priority,,,
0392IbnJinniMawsili.MubhijFiTafsirAsmaShucara,priority,,,
0395IbnMandahMuhammad.Asami,priority,,,
0395IbnMandahMuhammad.FathBab,priority,,,
0395IbnMandahMuhammad.MacrifaSahaba,priority,,,
0398AbuNasrKalabadhi.HidayaWaIrshad,priority,,,
0400MuallifMajhul.HududCalam,priority,,,
0405AbuFadlHarawi.MucjamFiMushtabah,priority,,,
0405HakimNaysaburi.TasmiyaManAkhrajahum,priority,,,
0418WazirMaghribi.Inas,priority,,,
0421IbnMuhammadMarzuqi.AmaliMarzuqi,priority,,,
0421IbnMuhammadMarzuqi.AzminaWaAmkina,priority,,,
0421IbnMuhammadMarzuqi.SharhDiwanHamasa,priority,,,
0421Miskawayh.HawamilWaShawamil,priority,,,
0421Miskawayh.TahdhibAkhlaq,priority,,,
0426IbnAhmadIbnShadhan.MashyakhaSughra,priority,,,
0428IbnManjuwayhIsbahani.RijalSahihMuslim,priority,,,
0428IbnSina.Mantiq,priority,,,
0428IbnSina.QanunFiTibb,priority,,,
0428IbnSina.Siyasa,priority,,,
0429AbuMansurThacalibi.Diwan,priority,,,
0429AbuMansurThacalibi.FiqhLugha,priority,,,
0429AbuMansurThacalibi.LataifWaZaraif,priority,,,
0429AbuMansurThacalibi.LubabAdab,priority,,,
0429AbuMansurThacalibi.Lutf,priority,,,
0429AbuMansurThacalibi.Rasail,priority,,,
0429AbuMansurThacalibi.TahsinQabih,priority,,,
0430AbuNucaymIsbahani.DhikrManIsmuhuShucba,priority,,,
0430AbuNucaymIsbahani.Ducafa,priority,,,
0430AbuNucaymIsbahani.MacrifaSahaba,priority,,,
0430AbuNucaymIsbahani.TasmiyaMaIntahaIlayna,priority,,,
0430AbuNucaymIsbahani.TasmiyyaMaIntahaIlaynaMinRuwat,priority,,,
0436HusaynSaymari.AkhbarAbiHanifa,priority,,,
0437IbnHammushQayruwani.Hidaya,priority,,,
0448HilalSabi.TuhfaUmara,priority,,,
0456IbnHazm.AsmaKhulafa,priority,,,
0456IbnHazm.FadailAndalus,priority,,,
0456IbnHazm.JamharaAnsab,priority,,,
0456IbnHazm.MuhallaBiAthar,priority,,,
0456IbnHazm.NaqtCarus,priority,,,
0456IbnHazm.Rasail,priority,,,
0456IbnHazm.RisalaFiMaratibCulum,priority,,,
0456IbnHazm.RisalaFiUmmahatKhulafa,priority,,,
0457IbnAhmadSayrafi.Mashyakha,priority,,,
0458Bayhaqi.Adab,priority,,,
0458Bayhaqi.AhkamQuranLiShafici,priority,,,
0458Bayhaqi.ArbacunaSughra,priority,,,
0458Bayhaqi.AsmaWaSifat,priority,,,
0458Bayhaqi.BacthWaNushur,priority,,,
0458Bayhaqi.BayanKhata,priority,,,
0458Bayhaqi.DacawatKabir,priority,,,
0458Bayhaqi.FadailAwqat,priority,,,
0458Bayhaqi.HadithJuwaybari,priority,,,
0458Bayhaqi.Ictiqad,priority,,,
0458Bayhaqi.IthbatCidhabQabr,priority,,,
0458Bayhaqi.JamicFiKhatim,priority,,,
0458Bayhaqi.MacrifatSunanWaAthar,priority,,,
0458Bayhaqi.MadkhalIlaSunanKubra,priority,,,
0458Bayhaqi.QadaWaQadar,priority,,,
0458Bayhaqi.QiraatKhalfaImam,priority,,,
0458Bayhaqi.RisalaIlaJuwayni,priority,,,
0458Bayhaqi.ShucabIman,priority,,,
0458Bayhaqi.SunanKubra,priority,,,
0458Bayhaqi.SunanSaghir,priority,,,
0458Bayhaqi.ZuhdKabir,priority,,,
0460ShaykhTusi.Fihrist,priority,,,
0463IbnCabdBarr.Durar,priority,,,
0463IbnCabdBarr.IntiqaFiFadail,priority,,,
0463KhatibBaghdadi.GhunyaMultamis,priority,,,
0463KhatibBaghdadi.MuttafiqWaMuftariq,priority,,,
0469IbnHayyanQurtubi.Muqtabas,priority,,,
0474IbnKhalafBaji.TacdilWaTakhrij,priority,,,
0475IbnMakula.IkmalFiRafcIrtiyab,priority,,,
0475IbnMakula.TahdhibMustamirr,priority,,,
0487AbuCubaydBakri.MasalikWaMamalik,priority,,,
0488IbnFutuhHumaydi.JadhwaMuqtabis,priority,,,
0498AbuCaliJayyani.AlqabSahaba,priority,,,
0498AbuCaliJayyani.TaqyidMuhmal,priority,,,
0500IbnHusaynGhadairiWasiti.Rijal,priority,,,
0507IbnQaysarani.AnsabMuttafiqa,priority,,,
0508FattalNaysaburi.RawdaWacizin,priority,,,
0511IbnMandahYahya.MacrifaAsamiArdaf,priority,,,
0515IbnQattac.DurraKhatira,priority,,,
0516IbnCabdWahidDaqqaqIsbahani.MucjamMashaikh,priority,,,
0520IbnRushdJadd.BayanWaTahsil,priority,,,
0520IbnRushdJadd.Maqamat,priority,,,
0521IbnMuhammadBatlayusi.MushkilatMuwatta,priority,,,
0521MuhammadHamadhani.TakmilaTarikhTabari,priority,,,
0535QadiMaristan.Mashyakha,priority,,,
0535QawwamSunna.DalailNubuwwa,priority,,,
0535QawwamSunna.SiyarSalaf,priority,,,
0538JarAllahZamakhshari.JibalWaAmkinaWaMiyah,priority,,,
0541IbnCatiyaAndalusi.Fahrasa,priority,,,
0542IbnBassamShantarini.Dhakhira,priority,,,
0544CiyadIbnMusaYahsubi.Ghunya,priority,,,
0550AbuHajjajAshcari.TacrifBiAnsab,priority,,,
0550IbnIbrahimAzdiSalmasi.ManazilAimma,priority,,,
0561Samcani.Muntakhab,priority,,,
0561Samcani.Tahbir,priority,,,
0565IbnMuhammadAbuBakrBaghdadi.Mashyakha,priority,,,
0565IbnZaydBayhaqi.LubabAnsab,priority,,,
0565IbnZaydBayhaqi.TatimmaSiwanHikma,priority,,,
0569CumaraHakami.NukatCasriyya,priority,,,
0571IbnCasakir.MucjamShuyukh,priority,,,
0575IbnBabawayh.Fihrist,priority,,,
0575IbnKhayrIshbili.Fahrasa,priority,,,
0576IbnMuhammadSilafi.Mashyakha,priority,,,
0576IbnMuhammadSilafi.MucjamSafar,priority,,,
0576IbnMuhammadSilafi.Wajiz,priority,,,
0578IbnBashkuwal.GhawamidAsma,priority,,,
0580IbnCaliIbnAbiYacla.TajridAsmaWaKuna,priority,,,
0580IbnCimrani.InbaFiTarikhKhulafa,priority,,,
0584IbnMunqidhShayzari.ManazilWaDiyar,priority,,,
0584IbnMusaHazimi.Amakin,priority,,,
0584IbnMusaHazimi.CujalaMubtadi,priority,,,
0597CimadDinKatib.BarqShami,priority,,,
0597CimadDinKatib.KharidaQasr,priority,,,
0597IbnJawzi.DucafaWaMatrukin,priority,,,
0597IbnJawzi.Mashyakha,priority,,,
0597IbnJawzi.MuthirGharam,priority,,,
0597IbnJawzi.TalqihFuhum,priority,,,
0597IbnJawzi.TarikhBaytMuqaddas,priority,,,
0599IbnYahyaDabbi.BughyatMultamis,priority,,,
0600IbnJacfarMashhadi.FadlKufa,priority,,,
0606IbnMamati.LataifDhakhira,priority,,,
0611CaliHarawi.Isharat,priority,,,
0611SharafDinMuqaddasi.Arbacin,priority,,,
0614IbnJubayr.Rihla,priority,,,
0615MuwaffaqDinShafici.MurshidZuwwar,priority,,,
0617MansurIbnShahanshah.MidmarHaqaiq,priority,,,
0623Qazwini.Tadwin,priority,,,
0626IbnAbiGhanaimShamsDinIbnSasra.Mashyakha,priority,,,
0626YaqutHamawi.Khazal,priority,,,
0629IbnNuqta.TakmilaIkmal,priority,,,
0629IbnNuqta.TaqyidLiMacrifa,priority,,,
0632AbuHafsSuhrawardi.Mashyakha,priority,,,
0639AbuBakrMalaqi.MatlacAnwar,priority,,,
0641Sarifini.Muntakhab,priority,,,
0642IbnNajjar.DurraThamina,priority,,,
0643DiyaDinMuqaddasi.FadailBaytMaqdis,priority,,,
0643DiyaDinMuqaddasi.JuzAwham,priority,,,
0645TilimsaniBurri.Jawhara,priority,,,
0646IbnQifti.InbahRuwat,priority,,,
0646IbnQifti.Muhammadun,priority,,,
0647CabdWahidMarrakushi.Mucjib,priority,,,
0650IbnNazifHamawi.TarikhMansuri,priority,,,
0655CabdMuncimTaqiDinShafici.Fawaid,priority,,,
0659SainDinNaccal.Mashyakha,priority,,,
0668IbnAbiUsaybica.CuyunAnba,priority,,,
0673AbuMahasinYaghmuri.NurQabas,priority,,,
0676Nawawi.TahdhibAsma,priority,,,
0682ZakariyaQazwini.AtharBilad,priority,,,
0684IbnShaddad.AclaqKhatira,priority,,,
0685IbnSacidMaghribi.GhusunYanica,priority,,,
0685IbnSacidMaghribi.Jughrafiya,priority,,,
0685IbnSacidMaghribi.Mughrib,priority,,,
0685IbnSacidMaghribi.NashwatTarab,priority,,,
0690IbnMujawirDimashqi.TarikhMustabsir,priority,,,
0693IbnAbiFathIrbili.KashfGhumma,priority,,,
0694MuhibbDinTabari.Dhakhair,priority,,,
0694MuhibbDinTabari.RiyadNadira,priority,,,
0696DiyaDinTurkumani.Mashyakha,priority,,,
0696IbnZahiri.Mashyakha,priority,,,
0701SharafDinYunini.Mashyakha,priority,,,
0703MuhammadMarrakushi.DhaylWaTakmila,priority,,,
0705SharafDinDimyatti.MucjamShuyukh,priority,,,
0709CaliCalawi.Majdi,priority,,,
0709IbnTiqtaqa.FakhriFiAdab,priority,,,
0711IbnManzurIfriqi.LisanCarab,priority,,,
0714AhmadGhibrini.CunwanDiraya,priority,,,
0723IbnFuwati.Hawadith,priority,,,
0724IbnCattar.TuhfaTalibin,priority,,,
0725KhazinBaghdadi.LubabTawil,priority,,,
0726CallamaHilli.KhulasatAqwal,priority,,,
0726CallamaHilli.TadhkiratFuqaha,priority,,,
0730MuhammadTujibi.Barnamaj,priority,,,
0733IbnJamacaBadrDinHamawi.Mashyakha,priority,,,
0739IbnMuhammadBirzaliIshbili.Mashyakha,priority,,,
0740IbnDawudHilli.Rijal,priority,,,
0741KhatibTabrizi.Ikmal,priority,,,
0744MuhammadIbnQudamaMaqdisi.CuqudDurriyya,priority,,,
0747MuhyiDinYunini.Mashyakha,priority,,,
0748Dhahabi.ManaqibAbiHanifa,priority,,,
0748Dhahabi.RuwatThiqat,priority,,,
0748IbnDimyati.Mustafad,priority,,,
0749IbnWardi.Tarikh,priority,,,
0749ShihabDinCumari.MasalikAbsar,priority,,,
0749Wadiashi.Barnamaj,priority,,,
0750AbuHafsQazwini.Mashyakha,priority,,,
0761IbnKaykaldi.JamicTahsil,priority,,,
0761IbnKaykaldi.Mukhtalitin,priority,,,
0764Safadi.NaktHimyan,priority,,,
0765AbuMahasinHusayni.DhaylTadhkira,priority,,,
0765AbuMahasinHusayni.IkmalLiRijal,priority,,,
0766IbnIbrahimIbnImamSakhra.Mashyakha,priority,,,
0767Balawi.TajMafriq,priority,,,
0771Subki.MucjamShuyukh,priority,,,
0774IbnKathir.TafsirQuran,priority,,,
0774IbnKathir.Takmil,priority,,,
0774IbnRaficSallami.MashyakhatBayani,priority,,,
0775IbnAbiWafa.JawahirMudiya,priority,,,
0776LisanDinIbnKhatib.Ihata,priority,,,
0776LisanDinIbnKhatib.KatibaKamina,priority,,,
0776LisanDinIbnKhatib.KhatraTayf,priority,,,
0776LisanDinIbnKhatib.MicyarIkhtiyar,priority,,,
0779IbnBattuta.Rihla,priority,,,
0782IbnSallar.TabaqatQurra,priority,,,
0793AbuHasanMalaqi.TarikhQudat,priority,,,
0799IbnFarhun.DibajMudhahhab,priority,,,
0804IbnMulaqqin.TabaqatAwliya,priority,,,
0806IbnHusaynZaynDinCiraqi.DhaylMizan,priority,,,
0807IbnAhmarKhazraji.NafhaNisriniyya,priority,,,
0808IbnKhaldun.Rihla,priority,,,
0809IbnQunfudh.Wafayat,priority,,,
0812CaliKhazraji.CuqudLuluiyya,priority,,,
0816AbuBakrMaraghi.Mashyakha,priority,,,
0817MajdDinFiruzabadi.BulghaFiTarajim,priority,,,
0821Qalqashandi.NihayaArab,priority,,,
0821Qalqashandi.QalaidJuman,priority,,,
0825IbnQasimSabti.IkhtisarAkhbar,priority,,,
0826IbnCiraqi.TuhfaTahsil,priority,,,
0828IbnCinaba.CumdatTalib,priority,,,
0832AbuTayyibFasi.DhaylTaqyid,priority,,,
0832AbuTayyibFasi.ShifaGharam,priority,,,
0833IbnJazari.GhayaNihaya,priority,,,
0833IbnJazari.ZahrFaih,priority,,,
0841BurhanDinSibtIbnCajami.Ightibat,priority,,,
0841BurhanDinSibtIbnCajami.KashfHathith,priority,,,
0841BurhanDinSibtIbnCajami.TabyinLiAsma,priority,,,
0842IbnNasirDinDimashqi.RaddWafir,priority,,,
0842IbnNasirDinDimashqi.TawdihMushtabih,priority,,,
0845Maqrizi.IqazHunafa,priority,,,
0845Maqrizi.Mawaciz,priority,,,
0845Maqrizi.MukhtasarKamil,priority,,,
0852IbnHajarCasqalani.FathBari,priority,,,
0852IbnHajarCasqalani.InbaGhumr,priority,,,
0852IbnHajarCasqalani.ItharBiMacrifa,priority,,,
0852IbnHajarCasqalani.LisanMizan,priority,,,
0852IbnHajarCasqalani.MucjamMufahras,priority,,,
0852IbnHajarCasqalani.NuzhaAlbab,priority,,,
0852IbnHajarCasqalani.RafcCisr,priority,,,
0852IbnHajarCasqalani.TabaqatMudallisin,priority,,,
0852IbnHajarCasqalani.TabsirMuntabih,priority,,,
0852IbnHajarCasqalani.TacjilManfaca,priority,,,
0852IbnHajarCasqalani.TaqribTahdhib,priority,,,
0854IbnDiyaMakki.TarikhMakka,priority,,,
0855BadrDinCayni.CiqdJuman,priority,,,
0855BadrDinCayni.MaghaniAkhyar,priority,,,
0871IbnFahdMakki.LahzAlhaz,priority,,,
0874IbnTaghribirdi.HawadithDahriya,priority,,,
0874IbnTaghribirdi.ManhalSafi,priority,,,
0874IbnTaghribirdi.MawridLatafa,priority,,,
0879IbnQutlubugha.TajTarajim,priority,,,
0884AbuDharrSibtIbnCajami.KunuzDhahab,priority,,,
0884IbnMuflih.MaqsidArshad,priority,,,
0893IbnAbiBakrHadari.BahjatMahafil,priority,,,
0902Sakhawi.Buldaniyyat,priority,,,
0902Sakhawi.ManhalCadhb,priority,,,
0902Sakhawi.TuhfaLatifa,priority,,,
0904Burayhi.TabaqatSulahaYaman,priority,,,
0905Basrawi.Tarikh,priority,,,
0909IbnMibradHanbali.MucjamKutub,priority,,,
0911Samhudi.KhulasaWafaWafa,priority,,,
0911Samhudi.WafaWafa,priority,,,
0911Suyuti.AsmaMudallisin,priority,,,
0911Suyuti.AsmaMukhadramin,priority,,,
0911Suyuti.DhaylTabaqatHuffaz,priority,,,
0911Suyuti.DurrManthur,priority,,,
0911Suyuti.GhurarFiFadailCumar,priority,,,
0911Suyuti.HusnMuhadara,priority,,,
0911Suyuti.IscafMubatta,priority,,,
0911Suyuti.NazmCiqyan,priority,,,
0911Suyuti.RihNisrin,priority,,,
0911Suyuti.TabaqatMufassirin,priority,,,
0911Suyuti.TarikhKhulafa,priority,,,
0922IbnShaykhTarabulusi.IscafAwqaf,priority,,,
0927Culaymi.UnsJalil,priority,,,
0929IbnKayyal.KawakibNayyirat,priority,,,
0938IbnCaliBalawi.Thabat,priority,,,
0945ShamsDinDawudi.TabaqatMufassirin,priority,,,
0953IbnTulun.MufakahaKhillan,priority,,,
0968Tashkubruizadah.ShaqaiqNucmaniyya,priority,,,
0973CabdWahhabShacrani.LawaqihAnwar,priority,,,
1010TamimiDari.TabaqatSaniya,priority,,,
1011SahibMacalim.TahrirTawusi,priority,,,
1016MuhibbDinHamawi.HadiAzcan,priority,,,
1037CabdQadirCaydarus.TarikhNurSafir,priority,,,
1041BurhanDinMaliki.BahjaMahafil,priority,,,
1041Maqarri.AzharRiyad,priority,,,
1041Maqarri.NafhTib,priority,,,
1051Cimadi.RawdaRayya,priority,,,
1067HajjiKhalifa.KashfZunun,priority,,,
1069ShihabDinKhafaji.RayhanaAlibba,priority,,,
1070MuhammadKibrit.RihlaShita,priority,,,
1078RiyadZadah.AsmaKutub,priority,,,
1086IbnCajamiMisri.DhaylLubbLubab,priority,,,
1100MustafaTafrishi.NaqdRijal,priority,,,
1101MuhammadCaliArdabili.JamicRuwat,priority,,,
1111Majlisi.BiharAnwar,priority,,,
1111MuhammadAminMuhibbi.KhulasaAthr,priority,,,
1119IbnMacsum.SulafaCasr,priority,,,
1120CaliKhanMadani.DarajatRafica,priority,,,
1122MuhammadZarqani.SharhCalaMawahib,priority,,,
1126MuhammadHanbali.Mashyakha,priority,,,
1147CabdAllahSancani.TarikhYaman,priority,,,
1153IbnKannan.YawmiyyatShamiyya,priority,,,
1158IbnCaliFaruqiTahanawi.KashshafIstalahat,priority,,,
1173IbnCaliMusawiTustari.TadhyilSulafatCasr,priority,,,
1175AhmadBudayri.HawadithDimashq,priority,,,
1175MuhammadKarabisi.IklilManhaj,priority,,,
1212BahrCulum.FawaidRijaliya,priority,,,
1212WahidBahbahani.FawaidRijaliya,priority,,,
1218SalihFulani.QatfThamar,priority,,,
1232IbnKhatibCumari.RawdaFayha,priority,,,
1237Jabarti.CajaibAthar,priority,,,
1250IbnCaliShawkani.BadrTalic,priority,,,
1269CabdMalikCasimi.SamtNujum,priority,,,
1286IcjazHusaynKunturi.KashfHajb,priority,,,
1293MahdiKujuriShirazi.FawaidRijaliyya,priority,,,
1306MullaCaliKanni.TawdihMaqal,priority,,,
1307Qannawji.AbjadCulum,priority,,,
1307Qannawji.HittaFiDhikr,priority,,,
1307Qannawji.LuqtaCajlan,priority,,,
1313Barujirdi.Taraif,priority,,,
1313VanDyck.IktifaQunuc,priority,,,
1315AbuMacaliKalbasi.RasailRijaliyya,priority,,,
1315Salawi.IstiqsaLiAhkbar,priority,,,
1318MuhammadSanusi.Musamarat,priority,,,
1330IbnMusaTabrizi.MiratKutub,priority,,,
1331IbnAminShinqiti.WasitFiTarajim,priority,,,
1332HassunBuraqi.TarikhKufa,priority,,,
1332ZaynabFawwaz.DurrManthur,priority,,,
1334NajmDinTabasi.RijalKhaqani,priority,,,
1335CabdRazzaqBaytar.HilyaBashar,priority,,,
1338MuhammadFaridBey.Bahja,priority,,,
1338MuhammadFaridBey.Tarikh,priority,,,
1339IsmacilBashaBaghdadi.IdahMaknun,priority,,,
1340HabibAllahSharifKashani.DurraFakhira,priority,,,
1341CabdHayyTalibi.IclamBiMan,priority,,,
1345IbnJacfarKattani.RisalaMustatrafa,priority,,,
1346CabbasIbnMuhammadMadani.MukhtasarFathRabbArbab,priority,,,
1346CbdQadirBadran.Munadama,priority,,,
1346LuisShikhuYasuci.ShucaraNasraniyya,priority,,,
1347BashirYamut.Shacirat,priority,,,
1351IbnHusaynGhazzi.NahrDhahab,priority,,,
1351YusufIlyanSarkis.MucjamMatbucat,priority,,,
1354HasanSadr.Takmila,priority,,,
1355AhmadTahtawi.TanbihWaIqaz,priority,,,
1356AbuHudaKalbasi.SamaMaqal,priority,,,
1359CabbasQummi.Kuna,priority,,,
1360IbnQasimMakhluf.ShajaraNur,priority,,,
1368HasanAmin.MustadrakatAcyanShica,priority,,,
1372KurdCali.KhitatSham,priority,,,
1376CabdRahmanSacdi.Muallafat,priority,,,
1381MuhammadSancani.MulhaqBadr,priority,,,
1383CadbHayyKattani.FihrisFaharis,priority,,,
1389AghaBuzurgTihrani.DharicaFiTasanifShica,priority,,,
1389AghaBuzurgTihrani.DhaylKashfZunun,priority,,,
1389AghaBuzurgTihrani.TASHAnwarSatica,priority,,,
1389AghaBuzurgTihrani.TASHNawabighRuwat,priority,,,
1405CaliShahrudi.Mustadrakat,priority,,,
1408CumarKahhala.MucjamMuallifin,priority,,,
1408CumarKahhala.MucjamQabail,priority,,,
1413TajDinKhui.MucjamRijal,priority,,,
1418SalihAhmadArkani.TihfaMajalis,priority,,,
1419MahmudTanahi.MujizFiMarajic,priority,,,
1422MuhammadSalimMuhaysin.MucjamHuffazQuran,priority,,,
1422MuqbilWadici.TarajimRijal,priority,,,
1424IhsanCabbas.ShadharatMinKutubMafquda,priority,,,
1424MuhammadCaliAbtahi.TarikhAlZarara,priority,,,
1450CabdRahmanAlShaykh.Mashahir,priority,,,
1450MajmacFikrIslami.MawsucaMuallifiImamiya,priority,,,
1450MuhammadAbtahi.TahdhibMaqal,priority,,,
1450MuhammadHadiAmini.MucjamMatbicatNajafiya,priority,,,
1450MuhammadKhayrRamadan.TakmilaMucjamMuallifin,priority,,,
1450SalahMahmudKhaymi.FaharisCulumQuran,priority,,,
1450WalidUmawi.MucjamAshabIbnTaymiyya,priority,,,